restart_phase,history_mode,planned,attempted,delivered,useful_correct,forbidden_disclosure,withheld,interrupted,missing
after,fresh,48,48,45,24,2,3,0,0
after,retained,60,60,60,5,41,0,0,0
before,fresh,60,60,58,42,0,2,0,0
before,retained,120,120,120,47,46,0,0,0
