model,policy,attempts,distinct_requests,scenario_clusters,delivered,failures,authorized_requests,no_memory_needed_authorized,retrieval_attempts,unnecessary_retrievals,unnecessary_retrieval_rate,unnecessary_fraction_of_retrievals,retrievals_per_task,authorization_violations,selection_sensitivity,selection_specificity,selection_resolved_authorized_requests,selection_unresolved_authorized_requests,selection_unresolved_needed,selection_unresolved_unneeded,selection_resolution_rate,realized_retrieval_sensitivity_all_authorized,classifier_calls,selection_sources,relevant_evidence_occurrences,retrieved_evidence_coverage,supplied_evidence_coverage,requests_with_relevant_evidence,complete_relevant_retrieved,complete_relevant_supplied,empty_relevant_lookup_requests,timing,cold_first_request_s,warm_request_s,success_conditional_request_s,helpers,helper_speech_enum,transformations,quality_reviewed_attempts,task_success,success_rate,labels,inspected_count,irrelevant_inspected,source_candidate_count,irrelevant_source_candidates,retrieved_count,irrelevant_retrieved,supplied_count,irrelevant_supplied,prompt_tokens,output_tokens,unsupported_claim,unsupported_personal_claim,abstained,explicit_conflict,forbidden_disclosure,known_fact_cautious_miss,posthoc_known_answer_without_supplied_evidence
qwen3:0.6b,ALWAYS,144,48,8,144,0,138,24,138,24,1.0,0.17391304347826086,0.9583333333333334,0,1.0,0.0,138,0,0,0,1.0,1.0,0,"{""authorization_denied"":6,""policy_always"":138}",114,0.9736842105263158,0.7631578947368421,84,81,57,54,"{""authorization_s"":{""max"":0.016023011,""mean"":0.01031951029861111,""median"":0.0100413855,""min"":0.00791064,""n"":144,""p95"":0.013095476449999999,""total"":1.4860094830000006},""backend_total_s"":{""max"":10.835349013,""mean"":1.6474558035416667,""median"":1.4187721089999998,""min"":0.736465989,""n"":144,""p95"":2.08177994145,""total"":237.23363570999985},""decode_s"":{""max"":2.102181,""mean"":1.2898782430347222,""median"":1.2312935,""min"":0.67362,""n"":144,""p95"":1.8328008,""total"":185.74246699699987},""generation_s"":{""max"":10.915263617,""mean"":1.7370314368402777,""median"":1.512958925,""min"":0.817259829,""n"":144,""p95"":2.17565373535,""total"":250.1325269049999},""loading_s"":{""max"":9.590547022,""mean"":0.1926718161527778,""median"":0.0023741365,""min"":0.001468052,""n"":144,""p95"":0.0037324279499999988,""total"":27.744741526000006},""prefill_s"":{""max"":0.470923,""mean"":0.10111893053472222,""median"":0.097573,""min"":0.026959,""n"":144,""p95"":0.20302415,""total"":14.561125997000001},""request_s"":{""max"":12.361403614,""mean"":1.9414400617291667,""median"":1.6998017265,""min"":0.986794206,""n"":144,""p95"":2.3753281564999997,""total"":279.5673688889999},""residual_request_s"":{""max"":0.2687918360000001,""mean"":0.053460390243055544,""median"":0.05316758499999985,""min"":0.03180315999999994,""n"":144,""p95"":0.06317987895000013,""total"":7.698296194999996},""response_evidence_linking_s"":{""max"":0.019864624,""mean"":0.011262754694444444,""median"":0.0108208875,""min"":0.008491568,""n"":144,""p95"":0.014023551049999998,""total"":1.621836676},""retrieval_s"":{""max"":1.389427071,""mean"":0.09767588958333333,""median"":0.07545982500000001,""min"":0.0,""n"":144,""p95"":0.09480017145,""total"":14.0653281},""selection_s"":{""max"":0.015743438,""mean"":0.010336506902777778,""median"":0.0100865985,""min"":0.006939574,""n"":144,""p95"":0.01360497675,""total"":1.4884569940000003},""selector_call_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""shared_intent_s"":{""max"":0.01723796,""mean"":0.010604116395833333,""median"":0.010262927,""min"":0.007822826,""n"":144,""p95"":0.0132891407,""total"":1.5269927609999994},""validation_s"":{""max"":0.137926268,""mean"":0.010749456770833334,""median"":0.010146882,""min"":0.004247107,""n"":144,""p95"":0.0152244901,""total"":1.5479217750000003}}","{""max"":12.361403614,""mean"":12.201630311666667,""median"":12.18870887,""min"":12.054778451,""n"":3,""p95"":12.3441341396,""total"":36.604890935}","{""max"":2.688463058,""mean"":1.7231381415177305,""median"":1.697770406,""min"":0.986794206,""n"":141,""p95"":2.285127282,""total"":242.96247795399995}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":141,""verified_user_relationship"":3}",3,"{""none"":144}",0,,,{},3174,3060,2760,2646,414,303,135,48,58377,6882,,,,,,,
qwen3:0.6b,OFF,144,48,8,144,0,138,24,0,0,0.0,,0.0,0,0.0,1.0,138,0,0,0,1.0,0.0,0,"{""authorization_denied"":6,""policy_off"":138}",114,0.0,0.0,84,0,0,0,"{""authorization_s"":{""max"":0.027351276,""mean"":0.010518541819444444,""median"":0.010117493500000001,""min"":0.007997245,""n"":144,""p95"":0.013478154249999999,""total"":1.5146700220000002},""backend_total_s"":{""max"":12.348263113,""mean"":1.3844170986527777,""median"":1.143303964,""min"":0.710924049,""n"":144,""p95"":1.8229999367999998,""total"":199.35606220600002},""decode_s"":{""max"":1.874275,""mean"":1.1068130833055556,""median"":1.0616425,""min"":0.642434,""n"":144,""p95"":1.7283362,""total"":159.38108399600003},""generation_s"":{""max"":12.441095295,""mean"":1.4739279371875,""median"":1.2349284595,""min"":0.83720396,""n"":144,""p95"":1.9079741349,""total"":212.24562295500002},""loading_s"":{""max"":11.088095757,""mean"":0.2060505943263889,""median"":0.0022491265000000003,""min"":0.001506627,""n"":144,""p95"":0.0031510401999999996,""total"":29.671285583},""prefill_s"":{""max"":0.320144,""mean"":0.052895965263888886,""median"":0.0376035,""min"":0.02595,""n"":144,""p95"":0.10584484999999999,""total"":7.617018998000002},""request_s"":{""max"":12.541141894,""mean"":1.5765552993680556,""median"":1.332534018,""min"":0.926755113,""n"":144,""p95"":2.0032628178,""total"":227.02396310900008},""residual_request_s"":{""max"":0.19109015900000004,""mean"":0.05072331022916667,""median"":0.04822989600000005,""min"":0.03416396499999985,""n"":144,""p95"":0.06903897699999997,""total"":7.304156673},""response_evidence_linking_s"":{""max"":0.137445185,""mean"":0.011399714416666666,""median"":0.0100355705,""min"":0.007968113,""n"":144,""p95"":0.01365444335,""total"":1.6415588760000002},""retrieval_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""selection_s"":{""max"":0.160802758,""mean"":0.011735256694444444,""median"":0.010409624499999999,""min"":0.007948962,""n"":144,""p95"":0.014528230299999998,""total"":1.6898769640000002},""selector_call_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""shared_intent_s"":{""max"":0.148542289,""mean"":0.0118384765,""median"":0.010405346499999999,""min"":0.008166818,""n"":144,""p95"":0.015091292249999997,""total"":1.704740616},""validation_s"":{""max"":0.020535892,""mean"":0.0064120625208333335,""median"":0.006188758,""min"":0.003698699,""n"":144,""p95"":0.008419954950000001,""total"":0.9233370030000005}}","{""max"":12.541141894,""mean"":11.405807830333334,""median"":11.235074872,""min"":10.441206725,""n"":3,""p95"":12.410535191800001,""total"":34.217423491}","{""max"":2.108994093,""mean"":1.3674222667943263,""median"":1.323913577,""min"":0.926755113,""n"":141,""p95"":1.970898059,""total"":192.80653961800007}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":144}",0,"{""none"":144}",0,,,{},0,0,0,0,0,0,0,0,39516,6070,,,,,,,
qwen3:0.6b,SELECTIVE,144,48,8,144,0,138,24,114,6,0.25,0.05263157894736842,0.7916666666666666,0,0.9473684210526315,0.75,138,0,0,0,1.0,0.9473684210526315,21,"{""authorization_denied"":6,""fixed_model"":21,""policy_general"":12,""policy_personal"":105}",114,0.9473684210526315,0.7631578947368421,84,78,57,36,"{""authorization_s"":{""max"":0.016156147,""mean"":0.010797034743055555,""median"":0.0105588,""min"":0.007930718,""n"":144,""p95"":0.0134421379,""total"":1.5547730030000007},""backend_total_s"":{""max"":12.310759475,""mean"":1.715820727861111,""median"":1.4238913355,""min"":0.736580448,""n"":144,""p95"":2.3440064837,""total"":247.07818481200005},""decode_s"":{""max"":2.201083,""mean"":1.3087061249930556,""median"":1.2502075000000001,""min"":0.679422,""n"":144,""p95"":1.8489661,""total"":188.45368199900003},""generation_s"":{""max"":12.393180464,""mean"":1.7314186477152778,""median"":1.4720841275,""min"":0.830282685,""n"":144,""p95"":2.159413297,""total"":249.32428527100004},""loading_s"":{""max"":10.346103776,""mean"":0.21428089922916665,""median"":0.0024855955,""min"":0.001532199,""n"":144,""p95"":0.0057196836,""total"":30.856449489},""prefill_s"":{""max"":0.49183,""mean"":0.10951638192361111,""median"":0.09708800000000001,""min"":0.029353,""n"":144,""p95"":0.23955035,""total"":15.770358996999999},""request_s"":{""max"":14.252187708,""mean"":2.0300708173333333,""median"":1.715129717,""min"":0.941004747,""n"":144,""p95"":2.710154190399999,""total"":292.33019769599997},""residual_request_s"":{""max"":0.10589274300000051,""mean"":0.05300639853472219,""median"":0.0533703849999998,""min"":0.03473207399999989,""n"":144,""p95"":0.06687810375000017,""total"":7.632921388999998},""response_evidence_linking_s"":{""max"":0.046536424,""mean"":0.011534927284722222,""median"":0.0109798875,""min"":0.008400193,""n"":144,""p95"":0.01432067885,""total"":1.6610295290000006},""retrieval_s"":{""max"":1.943323596,""mean"":0.09572062605555555,""median"":0.07184760600000001,""min"":0.0,""n"":144,""p95"":0.09839703275,""total"":13.783770152000006},""selection_s"":{""max"":0.894183316,""mean"":0.10728532838888889,""median"":0.021374793500000003,""min"":0.00873293,""n"":144,""p95"":0.57952785565,""total"":15.449087287999996},""selector_call_s"":{""max"":0.86065887,""mean"":0.0844272138125,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.54386301015,""total"":12.157518789},""shared_intent_s"":{""max"":0.018615048,""mean"":0.010870522125,""median"":0.010472983,""min"":0.007959642,""n"":144,""p95"":0.015292115799999999,""total"":1.565355186},""validation_s"":{""max"":0.034634049,""mean"":0.009437332486111111,""median"":0.009457690000000001,""min"":0.004271135,""n"":144,""p95"":0.0148994901,""total"":1.3589758780000003}}","{""max"":14.252187708,""mean"":13.750448345666667,""median"":13.614922974,""min"":13.384234355,""n"":3,""p95"":14.1884612346,""total"":41.251345037}","{""max"":2.914271516,""mean"":1.7807010826879432,""median"":1.688699963,""min"":0.941004747,""n"":141,""p95"":2.433435248,""total"":251.07885265899995}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":141,""verified_user_relationship"":3}",3,"{""none"":144}",0,,,{},2622,2514,2280,2172,342,234,123,36,72825,7007,,,,,,,
qwen3:1.7b,ALWAYS,144,48,8,141,3,138,24,138,24,1.0,0.17391304347826086,0.9583333333333334,0,1.0,0.0,138,0,0,0,1.0,1.0,0,"{""authorization_denied"":6,""policy_always"":138}",114,0.9736842105263158,0.7631578947368421,84,81,57,54,"{""authorization_s"":{""max"":0.016936746,""mean"":0.010825982125,""median"":0.0104776155,""min"":0.008081832,""n"":144,""p95"":0.014438797,""total"":1.558941426},""backend_total_s"":{""max"":42.16477386,""mean"":10.1265127364375,""median"":8.745508624,""min"":2.042451933,""n"":144,""p95"":20.395479121049995,""total"":1458.2178340469995},""decode_s"":{""max"":19.351495,""mean"":8.38794277775,""median"":7.605675,""min"":1.737367,""n"":144,""p95"":15.871921649999997,""total"":1207.8637599960002},""generation_s"":{""max"":42.273769865,""mean"":10.217705599625,""median"":8.838747913999999,""min"":2.121433371,""n"":144,""p95"":20.478654749999997,""total"":1471.3496063460009},""loading_s"":{""max"":24.917711383,""mean"":1.0151030454097223,""median"":0.0024960095,""min"":0.001564985,""n"":144,""p95"":0.003635193149999999,""total"":146.174838539},""prefill_s"":{""max"":2.752723,""mean"":0.6594853472013888,""median"":0.5019095,""min"":0.126485,""n"":144,""p95"":1.7290072999999995,""total"":94.965889997},""request_s"":{""max"":43.880183429,""mean"":10.459602433881944,""median"":9.0325738205,""min"":2.283519299,""n"":144,""p95"":20.657480650499995,""total"":1506.1827504789997},""residual_request_s"":{""max"":0.18739118299999546,""mean"":0.054603354527777814,""median"":0.053854418499999834,""min"":0.037021956000000245,""n"":144,""p95"":0.0645036860999998,""total"":7.862883052000006},""response_evidence_linking_s"":{""max"":0.017310726,""mean"":0.0113622525625,""median"":0.0111125265,""min"":0.008197253,""n"":144,""p95"":0.0141690378,""total"":1.6361643690000005},""retrieval_s"":{""max"":1.942319039,""mean"":0.13374824140277777,""median"":0.082459443,""min"":0.0,""n"":144,""p95"":0.10606562074999998,""total"":19.259746762000006},""selection_s"":{""max"":0.0164186,""mean"":0.01036680973611111,""median"":0.010058244000000001,""min"":0.007773337,""n"":144,""p95"":0.013619589249999998,""total"":1.4928206019999999},""selector_call_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""shared_intent_s"":{""max"":0.022661636,""mean"":0.011202183569444444,""median"":0.0105360345,""min"":0.007835473,""n"":144,""p95"":0.016776800149999996,""total"":1.6131144340000003},""validation_s"":{""max"":0.023324825,""mean"":0.009788010333333333,""median"":0.010016747999999999,""min"":0.0,""n"":144,""p95"":0.016355297649999996,""total"":1.409473488}}","{""max"":43.880183429,""mean"":37.654262768833334,""median"":38.246622129,""min"":30.192612883,""n"":6,""p95"":43.670485951,""total"":225.92557661299998}","{""max"":21.258570082,""mean"":9.27722589757971,""median"":8.4502721555,""min"":2.283519299,""n"":138,""p95"":16.386996942200003,""total"":1280.2571738659997}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":141,""verified_user_relationship"":3}",3,"{""none"":144}",0,,,{},3174,3060,2760,2646,414,303,135,48,58377,6003,,,,,,,
qwen3:1.7b,OFF,144,48,8,143,1,138,24,0,0,0.0,,0.0,0,0.0,1.0,138,0,0,0,1.0,0.0,0,"{""authorization_denied"":6,""policy_off"":138}",114,0.0,0.0,84,0,0,0,"{""authorization_s"":{""max"":0.017751506,""mean"":0.0106219393125,""median"":0.0104217525,""min"":0.008067146,""n"":144,""p95"":0.013294607699999999,""total"":1.5295592610000002},""backend_total_s"":{""max"":34.943878302,""mean"":7.188849427388889,""median"":5.999378227499999,""min"":2.199680539,""n"":144,""p95"":13.515824107299999,""total"":1035.1943175440003},""decode_s"":{""max"":16.267293,""mean"":6.042095048590277,""median"":5.368928,""min"":1.872603,""n"":144,""p95"":11.8623078,""total"":870.0616869969998},""generation_s"":{""max"":35.043425047,""mean"":7.280127806034722,""median"":6.081036318500001,""min"":2.296635858,""n"":144,""p95"":13.610977723049999,""total"":1048.3384040689996},""loading_s"":{""max"":25.733136116,""mean"":0.6627612987777778,""median"":0.0025111505,""min"":0.001409872,""n"":144,""p95"":0.003882527899999999,""total"":95.437627024},""prefill_s"":{""max"":1.580864,""mean"":0.46352013888194443,""median"":0.3867235,""min"":0.106198,""n"":144,""p95"":1.02354225,""total"":66.74689999900002},""request_s"":{""max"":35.17488203,""mean"":7.380236485284722,""median"":6.1767642865,""min"":2.382609663,""n"":144,""p95"":13.708520338999998,""total"":1062.7540538809994},""residual_request_s"":{""max"":0.2733470330000003,""mean"":0.0495137150694443,""median"":0.04729572699999984,""min"":0.03376412599999945,""n"":144,""p95"":0.05953494924999964,""total"":7.129974969999979},""response_evidence_linking_s"":{""max"":0.224966836,""mean"":0.011720243777777778,""median"":0.009903033,""min"":0.007295359,""n"":144,""p95"":0.013066645399999998,""total"":1.6877151039999996},""retrieval_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""selection_s"":{""max"":0.099170387,""mean"":0.011169459347222223,""median"":0.0100480915,""min"":0.007577678,""n"":144,""p95"":0.012778363199999998,""total"":1.6084021460000006},""selector_call_s"":{""max"":0.0,""mean"":0.0,""median"":0.0,""min"":0.0,""n"":144,""p95"":0.0,""total"":0.0},""shared_intent_s"":{""max"":0.039973181,""mean"":0.010890119722222221,""median"":0.009968292,""min"":0.007895328,""n"":144,""p95"":0.014828939049999995,""total"":1.5681772399999994},""validation_s"":{""max"":0.011863534,""mean"":0.006193202020833333,""median"":0.0060774950000000005,""min"":0.0,""n"":144,""p95"":0.008026215299999999,""total"":0.8918210909999995}}","{""max"":35.17488203,""mean"":30.81043010275,""median"":30.239739532999998,""min"":27.587359315,""n"":4,""p95"":34.50270324935,""total"":123.24172041099999}","{""max"":17.382094139,""mean"":6.710802381928572,""median"":6.0624209335,""min"":2.382609663,""n"":140,""p95"":12.653518302899997,""total"":939.5123334699996}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":144}",0,"{""none"":144}",0,,,{},0,0,0,0,0,0,0,0,39516,7191,,,,,,,
qwen3:1.7b,SELECTIVE,144,48,8,140,4,138,24,111,3,0.125,0.02702702702702703,0.7708333333333334,0,0.9473684210526315,0.875,138,0,0,0,1.0,0.9473684210526315,21,"{""authorization_denied"":6,""fixed_model"":21,""policy_general"":12,""policy_personal"":105}",114,0.9473684210526315,0.7631578947368421,84,78,57,33,"{""authorization_s"":{""max"":0.216872519,""mean"":0.011999569090277778,""median"":0.010065768,""min"":0.007900061,""n"":144,""p95"":0.014140076500000001,""total"":1.727937949},""backend_total_s"":{""max"":51.565037783,""mean"":8.73695434225,""median"":6.484127274,""min"":2.393713315,""n"":144,""p95"":28.0390473715,""total"":1258.1214252839995},""decode_s"":{""max"":29.072012,""mean"":6.720886020819444,""median"":5.4400580000000005,""min"":1.986277,""n"":144,""p95"":14.316900999999996,""total"":967.8075869979996},""generation_s"":{""max"":51.649972992,""mean"":8.173338909131944,""median"":6.2699299255,""min"":2.478862037,""n"":144,""p95"":24.78314946839996,""total"":1176.960802915},""loading_s"":{""max"":27.732459576,""mean"":1.1963897349791668,""median"":0.0025601905,""min"":0.001683507,""n"":144,""p95"":0.025620875499999946,""total"":172.280121837},""prefill_s"":{""max"":4.385008,""mean"":0.7366415346944445,""median"":0.5152785,""min"":0.152549,""n"":144,""p95"":1.9185439999999994,""total"":106.07638099599997},""request_s"":{""max"":53.955683662,""mean"":9.117178271784722,""median"":6.7604942260000005,""min"":2.683853192,""n"":144,""p95"":30.457021211699995,""total"":1312.8736711370002},""residual_request_s"":{""max"":0.22069408099999954,""mean"":0.05359622879861113,""median"":0.05301575000000014,""min"":0.033280718999999515,""n"":144,""p95"":0.062139384149999685,""total"":7.717856947000005},""response_evidence_linking_s"":{""max"":0.272687263,""mean"":0.014177509583333333,""median"":0.0109133575,""min"":0.007849337,""n"":144,""p95"":0.0153248366,""total"":2.04156138},""retrieval_s"":{""max"":3.005829464,""mean"":0.14585962029166666,""median"":0.077599525,""min"":0.0,""n"":144,""p95"":0.11825996689999996,""total"":21.003785322000002},""selection_s"":{""max"":26.799196925,""mean"":0.6960440681805555,""median"":0.02160834,""min"":0.009208133,""n"":144,""p95"":3.7535223065499976,""total"":100.23034581799999},""selector_call_s"":{""max"":26.76403127,""mean"":0.6700661102152777,""median"":0.0,""min"":0.0,""n"":144,""p95"":3.678418799099996,""total"":96.489519871},""shared_intent_s"":{""max"":0.15948433,""mean"":0.012972008895833333,""median"":0.010600173,""min"":0.00796464,""n"":144,""p95"":0.0208537313,""total"":1.8679692810000001},""validation_s"":{""max"":0.020981727,""mean"":0.0091903578125,""median"":0.009303403500000001,""min"":0.0,""n"":144,""p95"":0.0145469497,""total"":1.3234115250000005}}","{""max"":53.955683662,""mean"":37.04164915971428,""median"":35.088709453,""min"":29.361983278,""n"":7,""p95"":49.198458823599985,""total"":259.291544118}","{""max"":33.966158918,""mean"":7.690380489189781,""median"":6.391340313,""min"":2.683853192,""n"":137,""p95"":15.0062046166,""total"":1053.5821270190002}","{""max"":null,""mean"":null,""median"":null,""min"":null,""n"":0,""p95"":null,""total"":0}","{""none"":141,""verified_user_relationship"":3}",3,"{""none"":144}",0,,,{},2553,2445,2220,2112,333,225,123,36,72825,6458,,,,,,,
